# gamma	percentage	time
0.000000000000000000e+00 1.018215565142251977e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.026171642752197632e+00 5.000000000000000000e+03
0.000000000000000000e+00 1.041109584387198028e+00 1.000000000000000000e+04
0.000000000000000000e+00 1.055560419229752744e+00 1.500000000000000000e+04
0.000000000000000000e+00 1.061405700739100677e+00 2.000000000000000000e+04
0.000000000000000000e+00 1.071797312311274952e+00 2.500000000000000000e+04
0.000000000000000000e+00 1.071147836588014046e+00 3.000000000000000000e+04
0.000000000000000000e+00 1.066601506525187704e+00 3.500000000000000000e+04
0.000000000000000000e+00 1.078616807405514244e+00 4.000000000000000000e+04
0.000000000000000000e+00 1.082676030675894685e+00 4.500000000000000000e+04
0.000000000000000000e+00 1.087547098600351259e+00 5.000000000000000000e+04
0.000000000000000000e+00 1.098750554826601666e+00 5.500000000000000000e+04
0.000000000000000000e+00 1.092418166524808054e+00 6.000000000000000000e+04
0.000000000000000000e+00 1.093717117971329644e+00 6.500000000000000000e+04
0.000000000000000000e+00 1.105082943128395279e+00 7.000000000000000000e+04
0.000000000000000000e+00 1.105732418851656185e+00 7.500000000000000000e+04
0.000000000000000000e+00 1.103459253820243013e+00 8.000000000000000000e+04
0.000000000000000000e+00 1.106381894574916869e+00 8.500000000000000000e+04
0.000000000000000000e+00 1.109791642122036626e+00 9.000000000000000000e+04
0.000000000000000000e+00 1.105082943128395279e+00 9.500000000000000000e+04
0.000000000000000000e+00 1.109304535329590946e+00 1.000000000000000000e+05
