# gamma	percentage	time
0.000000000000000000e+00 9.715452342297785648e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.952533412325443862e-01 5.000000000000000000e+03
0.000000000000000000e+00 1.016038530933599304e+00 1.000000000000000000e+04
0.000000000000000000e+00 1.015388993755441227e+00 1.500000000000000000e+04
0.000000000000000000e+00 1.026106357195047725e+00 2.000000000000000000e+04
0.000000000000000000e+00 1.031952191798469531e+00 2.500000000000000000e+04
0.000000000000000000e+00 1.033413650449324983e+00 3.000000000000000000e+04
0.000000000000000000e+00 1.042020018059917952e+00 3.500000000000000000e+04
0.000000000000000000e+00 1.040396175114522981e+00 4.000000000000000000e+04
0.000000000000000000e+00 1.042831939532615326e+00 4.500000000000000000e+04
0.000000000000000000e+00 1.048515389841497614e+00 5.000000000000000000e+04
0.000000000000000000e+00 1.046891546896102643e+00 5.500000000000000000e+04
0.000000000000000000e+00 1.049164927019655469e+00 6.000000000000000000e+04
0.000000000000000000e+00 1.055660298801235353e+00 6.500000000000000000e+04
0.000000000000000000e+00 1.055173145917616795e+00 7.000000000000000000e+04
0.000000000000000000e+00 1.058096063219327698e+00 7.500000000000000000e+04
0.000000000000000000e+00 1.062967592055512389e+00 8.000000000000000000e+04
0.000000000000000000e+00 1.056147451684853689e+00 8.500000000000000000e+04
0.000000000000000000e+00 1.054036455855840382e+00 9.000000000000000000e+04
0.000000000000000000e+00 1.066540046535381148e+00 9.500000000000000000e+04
0.000000000000000000e+00 1.062318054877354312e+00 1.000000000000000000e+05
