# gamma	percentage	time
0.000000000000000000e+00 9.712316342086373400e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.691199079593125765e-01 1.000000000000000000e+02
0.000000000000000000e+00 9.671706221907051537e-01 2.000000000000000000e+02
0.000000000000000000e+00 9.606730029620138556e-01 3.000000000000000000e+02
0.000000000000000000e+00 9.710691937279199992e-01 4.000000000000000000e+02
0.000000000000000000e+00 9.683077055557262058e-01 5.000000000000000000e+02
0.000000000000000000e+00 9.715565151700717994e-01 6.000000000000000000e+02
0.000000000000000000e+00 9.725311580543755108e-01 7.000000000000000000e+02
0.000000000000000000e+00 9.809780630516743427e-01 8.000000000000000000e+02
0.000000000000000000e+00 9.733433604579619924e-01 9.000000000000000000e+02
0.000000000000000000e+00 9.748053247844175040e-01 1.000000000000000000e+03
0.000000000000000000e+00 9.717189556507891401e-01 1.100000000000000000e+03
0.000000000000000000e+00 9.713940746893545697e-01 1.200000000000000000e+03
0.000000000000000000e+00 9.813029440131088021e-01 1.300000000000000000e+03
0.000000000000000000e+00 9.827649083395644247e-01 1.400000000000000000e+03
0.000000000000000000e+00 9.728560390158100812e-01 1.500000000000000000e+03
0.000000000000000000e+00 9.709067532472027695e-01 1.600000000000000000e+03
0.000000000000000000e+00 9.736682414193965629e-01 1.700000000000000000e+03
0.000000000000000000e+00 9.756175271880039856e-01 1.800000000000000000e+03
0.000000000000000000e+00 9.813029440131088021e-01 1.900000000000000000e+03
0.000000000000000000e+00 9.752926462265694152e-01 2.000000000000000000e+03
0.000000000000000000e+00 9.733433604579619924e-01 2.100000000000000000e+03
0.000000000000000000e+00 9.725311580543755108e-01 2.200000000000000000e+03
0.000000000000000000e+00 9.767546105530249267e-01 2.300000000000000000e+03
0.000000000000000000e+00 9.801658606480878611e-01 2.400000000000000000e+03
0.000000000000000000e+00 9.769170510337421565e-01 2.500000000000000000e+03
0.000000000000000000e+00 9.834146702624335656e-01 2.600000000000000000e+03
0.000000000000000000e+00 9.752926462265694152e-01 2.700000000000000000e+03
0.000000000000000000e+00 9.839019917045853658e-01 2.800000000000000000e+03
0.000000000000000000e+00 9.830897893009989952e-01 2.900000000000000000e+03
0.000000000000000000e+00 9.730184794965274220e-01 3.000000000000000000e+03
0.000000000000000000e+00 9.780541343987632086e-01 3.100000000000000000e+03
0.000000000000000000e+00 9.816278249745433726e-01 3.200000000000000000e+03
0.000000000000000000e+00 9.806531820902397723e-01 3.300000000000000000e+03
0.000000000000000000e+00 9.817902654552607133e-01 3.400000000000000000e+03
0.000000000000000000e+00 9.895874085296902933e-01 3.500000000000000000e+03
0.000000000000000000e+00 9.816278249745433726e-01 3.600000000000000000e+03
0.000000000000000000e+00 9.884503251646693522e-01 3.700000000000000000e+03
0.000000000000000000e+00 9.912118133368631456e-01 3.800000000000000000e+03
0.000000000000000000e+00 9.887752061261039227e-01 3.900000000000000000e+03
0.000000000000000000e+00 9.842268726660199363e-01 4.000000000000000000e+03
0.000000000000000000e+00 9.775668129566112974e-01 4.100000000000000000e+03
0.000000000000000000e+00 9.777292534373286381e-01 4.200000000000000000e+03
0.000000000000000000e+00 9.855263965117582181e-01 4.300000000000000000e+03
0.000000000000000000e+00 9.809780630516743427e-01 4.400000000000000000e+03
0.000000000000000000e+00 9.840644321853027066e-01 4.500000000000000000e+03
0.000000000000000000e+00 9.764297295915903563e-01 4.600000000000000000e+03
0.000000000000000000e+00 9.837395512238681361e-01 4.700000000000000000e+03
0.000000000000000000e+00 9.749677652651348447e-01 4.800000000000000000e+03
0.000000000000000000e+00 9.881254442032347818e-01 4.900000000000000000e+03
0.000000000000000000e+00 9.853639560310409884e-01 5.000000000000000000e+03
0.000000000000000000e+00 9.886127656453865820e-01 5.100000000000000000e+03
0.000000000000000000e+00 9.929986586247532276e-01 5.200000000000000000e+03
0.000000000000000000e+00 9.852015155503236477e-01 5.300000000000000000e+03
0.000000000000000000e+00 9.900747299718422045e-01 5.400000000000000000e+03
0.000000000000000000e+00 9.912118133368631456e-01 5.500000000000000000e+03
0.000000000000000000e+00 9.827649083395644247e-01 5.600000000000000000e+03
0.000000000000000000e+00 9.954352658355125616e-01 5.700000000000000000e+03
0.000000000000000000e+00 9.837395512238681361e-01 5.800000000000000000e+03
0.000000000000000000e+00 9.796785392059360609e-01 5.900000000000000000e+03
0.000000000000000000e+00 9.845517536274545067e-01 6.000000000000000000e+03
0.000000000000000000e+00 9.913742538175803753e-01 6.100000000000000000e+03
0.000000000000000000e+00 9.713940746893545697e-01 6.200000000000000000e+03
0.000000000000000000e+00 9.920240157404495163e-01 6.300000000000000000e+03
0.000000000000000000e+00 9.972221111234026436e-01 6.400000000000000000e+03
0.000000000000000000e+00 9.916991347790149458e-01 6.500000000000000000e+03
0.000000000000000000e+00 9.884503251646693522e-01 6.600000000000000000e+03
0.000000000000000000e+00 9.826024678588470840e-01 6.700000000000000000e+03
0.000000000000000000e+00 9.928362181440359979e-01 6.800000000000000000e+03
0.000000000000000000e+00 9.972221111234026436e-01 6.900000000000000000e+03
0.000000000000000000e+00 9.920240157404495163e-01 7.000000000000000000e+03
0.000000000000000000e+00 9.998211588148792073e-01 7.100000000000000000e+03
0.000000000000000000e+00 9.946230634319260799e-01 7.200000000000000000e+03
0.000000000000000000e+00 9.856888369924755589e-01 7.300000000000000000e+03
0.000000000000000000e+00 9.960850277583815915e-01 7.400000000000000000e+03
0.000000000000000000e+00 9.983591944884235847e-01 7.500000000000000000e+03
0.000000000000000000e+00 9.967347896812507324e-01 7.600000000000000000e+03
0.000000000000000000e+00 9.985216349691409254e-01 7.700000000000000000e+03
0.000000000000000000e+00 9.938108610283397093e-01 7.800000000000000000e+03
0.000000000000000000e+00 9.955977063162297913e-01 7.900000000000000000e+03
0.000000000000000000e+00 1.001283123141334608e+00 8.000000000000000000e+03
0.000000000000000000e+00 9.980343135269890142e-01 8.100000000000000000e+03
0.000000000000000000e+00 9.892625275682557229e-01 8.200000000000000000e+03
0.000000000000000000e+00 9.916991347790149458e-01 8.300000000000000000e+03
0.000000000000000000e+00 9.916991347790149458e-01 8.400000000000000000e+03
0.000000000000000000e+00 1.002582646987072890e+00 8.500000000000000000e+03
0.000000000000000000e+00 9.988465159305754959e-01 8.600000000000000000e+03
0.000000000000000000e+00 1.001608004102769289e+00 8.700000000000000000e+03
0.000000000000000000e+00 9.973845516041198733e-01 8.800000000000000000e+03
0.000000000000000000e+00 1.001608004102769289e+00 8.900000000000000000e+03
0.000000000000000000e+00 1.004694373236397764e+00 9.000000000000000000e+03
0.000000000000000000e+00 9.874756822803656409e-01 9.100000000000000000e+03
0.000000000000000000e+00 1.000958242179900148e+00 9.200000000000000000e+03
0.000000000000000000e+00 9.988465159305754959e-01 9.300000000000000000e+03
0.000000000000000000e+00 9.988465159305754959e-01 9.400000000000000000e+03
0.000000000000000000e+00 9.933235395861877981e-01 9.500000000000000000e+03
0.000000000000000000e+00 1.000470920737748237e+00 9.600000000000000000e+03
0.000000000000000000e+00 1.000308480257031007e+00 9.700000000000000000e+03
0.000000000000000000e+00 1.007293420927874106e+00 9.800000000000000000e+03
0.000000000000000000e+00 1.007943182850743247e+00 9.900000000000000000e+03
0.000000000000000000e+00 1.003232408909942031e+00 1.000000000000000000e+04
0.000000000000000000e+00 1.001932885064203749e+00 1.010000000000000000e+04
0.000000000000000000e+00 1.007618301889308787e+00 1.020000000000000000e+04
0.000000000000000000e+00 9.990089564112927256e-01 1.030000000000000000e+04
0.000000000000000000e+00 1.005993897082135824e+00 1.040000000000000000e+04
0.000000000000000000e+00 1.009730028138633440e+00 1.050000000000000000e+04
0.000000000000000000e+00 1.011191992465088951e+00 1.060000000000000000e+04
0.000000000000000000e+00 1.006156337562853276e+00 1.070000000000000000e+04
0.000000000000000000e+00 1.011354432945806181e+00 1.080000000000000000e+04
0.000000000000000000e+00 1.010704671022937040e+00 1.090000000000000000e+04
0.000000000000000000e+00 9.999835992955964370e-01 1.100000000000000000e+04
0.000000000000000000e+00 1.004694373236397764e+00 1.110000000000000000e+04
0.000000000000000000e+00 1.005993897082135824e+00 1.120000000000000000e+04
0.000000000000000000e+00 9.977094325655544438e-01 1.130000000000000000e+04
0.000000000000000000e+00 1.001932885064203749e+00 1.140000000000000000e+04
0.000000000000000000e+00 1.010542230542219810e+00 1.150000000000000000e+04
0.000000000000000000e+00 1.008105623331460698e+00 1.160000000000000000e+04
0.000000000000000000e+00 9.996587183341618665e-01 1.170000000000000000e+04
0.000000000000000000e+00 1.007293420927874106e+00 1.180000000000000000e+04
0.000000000000000000e+00 1.013953480637282745e+00 1.190000000000000000e+04
0.000000000000000000e+00 1.004207051794245853e+00 1.200000000000000000e+04
0.000000000000000000e+00 1.008105623331460698e+00 1.210000000000000000e+04
0.000000000000000000e+00 1.011029551984371722e+00 1.220000000000000000e+04
0.000000000000000000e+00 1.001120682660617378e+00 1.230000000000000000e+04
0.000000000000000000e+00 1.002257766025638430e+00 1.240000000000000000e+04
0.000000000000000000e+00 9.934859800669051388e-01 1.250000000000000000e+04
0.000000000000000000e+00 9.985216349691409254e-01 1.260000000000000000e+04
0.000000000000000000e+00 1.012329075830110003e+00 1.270000000000000000e+04
0.000000000000000000e+00 1.004856813717114994e+00 1.280000000000000000e+04
0.000000000000000000e+00 1.006156337562853276e+00 1.290000000000000000e+04
0.000000000000000000e+00 1.012004194868675322e+00 1.300000000000000000e+04
0.000000000000000000e+00 1.004207051794245853e+00 1.310000000000000000e+04
0.000000000000000000e+00 1.017039849770911220e+00 1.320000000000000000e+04
0.000000000000000000e+00 1.007293420927874106e+00 1.330000000000000000e+04
0.000000000000000000e+00 1.009242706696481529e+00 1.340000000000000000e+04
0.000000000000000000e+00 1.009080266215764299e+00 1.350000000000000000e+04
0.000000000000000000e+00 1.019314016500953102e+00 1.360000000000000000e+04
0.000000000000000000e+00 1.010379790061502581e+00 1.370000000000000000e+04
0.000000000000000000e+00 1.015090564002303797e+00 1.380000000000000000e+04
0.000000000000000000e+00 1.007780742370026017e+00 1.390000000000000000e+04
0.000000000000000000e+00 1.004856813717114994e+00 1.400000000000000000e+04
0.000000000000000000e+00 1.018339373616649501e+00 1.410000000000000000e+04
0.000000000000000000e+00 1.009730028138633440e+00 1.420000000000000000e+04
0.000000000000000000e+00 1.003232408909942031e+00 1.430000000000000000e+04
0.000000000000000000e+00 1.002907527948507571e+00 1.440000000000000000e+04
0.000000000000000000e+00 1.014603242560151886e+00 1.450000000000000000e+04
0.000000000000000000e+00 1.007618301889308787e+00 1.460000000000000000e+04
0.000000000000000000e+00 1.016227647367324849e+00 1.470000000000000000e+04
0.000000000000000000e+00 1.010867111503654492e+00 1.480000000000000000e+04
0.000000000000000000e+00 1.015090564002303797e+00 1.490000000000000000e+04
0.000000000000000000e+00 1.018014492655214820e+00 1.500000000000000000e+04
0.000000000000000000e+00 1.020938421308126065e+00 1.510000000000000000e+04
0.000000000000000000e+00 1.012816397272261915e+00 1.520000000000000000e+04
0.000000000000000000e+00 1.013466159195131056e+00 1.530000000000000000e+04
